system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00109] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00113] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02158] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.03966] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.03977] Allegro version: 5.0.7
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.07265] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.07513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07519] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07522] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07527] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07534] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07537] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07542] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07545] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07549] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07552] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07556] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.07560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07564] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07571] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07574] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07579] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07586] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07593] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07596] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07601] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07623] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.07627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07631] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07638] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07646] Score is : 717
